	LeukocyteMeth_score	activated_Dendritic_cells	B_cells	CD8_T_cells	Citotoxic_cells	Dendritic_cells	Eosinophils	immature_Dendritic_cells	Macrophages	Mast_cells	Neutrophils	NK_CD56bright_cells	NK_CD56dim_cells	NK_cells	plasmacytoid_Dendritic_cells	T_cells	T_helper_cells	T_central_memory_cells	T_effector_memory_cells	T_follicular_helper_cells	T_gamma_delta_cells	Th1_cells	Th17_cells	Th2_cells	Treg_cells
TCGA.24.1604.01	0.0628233414861617	0.161253446062752	-0.0838504113106541	0.21460947971582897	-0.0476925640874619	-0.00470102731056717	0.100100751565186	0.0223402752926827	0.156941176328769	-0.111012053294167	-0.11260852279965401	0.0166869497059152	-0.131749755911446	0.12560274128854199	-0.22508334313082	-0.0906863784226665	0.28072718308341	0.175645849555469	0.14342380717033898	-0.0240796969388837	-0.257556607759929	-0.00741326415743533	-0.0625738381114337	-0.00938836697688096	-0.16588288623172598
TCGA.24.1616.01	0.0796340423345891	-0.0525558698954549	-0.0731934402126583	0.19521074281171602	-0.0542277086188514	-0.0253600771841855	0.0941734046343014	0.0037619110675358204	0.135923406442157	-0.0493714518676308	-0.0966216261811121	0.0031851587155113897	-0.162212991632295	0.126025550410721	-0.248299208581444	-0.1283144227212	0.23095488840730202	0.12677443370400399	0.0760739466165408	-0.00703295000823061	-0.275646483487943	0.0076594422196711	0.0758005778805919	0.0389454922631898	-0.162068851193409
TCGA.24.1842.01	0.14875974243683898	0.12396299288606301	-0.0361583798746817	0.199600316373689	0.0332936368807799	0.0363333936900376	0.11106417892347198	0.0693440892106113	0.20354659549456197	-0.127795497518033	0.0048488182019322795	0.0137692073759171	-0.0696663066354079	0.11982898985155901	-0.174671749580891	-0.0125977350285574	0.27374945621839103	0.158834176291191	0.139670284100149	0.0564508196995841	-0.19059267225936	0.0127100183615558	0.0741668015710719	0.0707671549902565	0.00375875916819639
TCGA.24.1843.01	0.11725148096474301	0.155629240746324	-0.0351301512883111	0.211409534980435	-0.0470468011465789	-0.0124210223408764	0.0935924168515143	0.0784863301297363	0.19727195145506402	-0.10152866810996301	-0.0730089832909625	0.0738725955948846	-0.132934320798839	0.12091990658196099	-0.194681614564525	-0.0288953110582483	0.284124461026023	0.118143245929271	0.10978487101296101	-0.0395473606904218	-0.244366392709574	0.0017942508944989398	-0.0255394448322313	0.0398550673955777	-0.0978935659834679
TCGA.24.1844.01	0.030597000096234	-0.130106494664939	-0.0637949794073088	0.18480021332987195	-0.138604777699178	-0.000719905237168145	0.114575282640669	0.0214314785850964	0.12344045552374301	-0.0995023720823399	-0.0997827225065297	0.0894917682860449	-0.13954639365252697	0.145999970886009	-0.17024967997124898	-0.202020522282226	0.272432444004153	0.15853276946857997	0.14199424598640303	-0.0161820264108393	-0.28236878361769896	-0.00622220647697345	0.009621192533388941	0.00510311354370552	-0.167928093426186
TCGA.24.1846.01	0.0635957425507962	0.077708878727354	-0.0555328074532752	0.23638633894151398	-0.0220271618083383	-0.0317808005846401	0.104398812108042	0.0442131007467077	0.18199809606484196	-0.10240305842663198	-0.0365043713532696	0.0364811917318021	-0.11553490094732301	0.123563284428951	-0.195731856096815	-0.0844884427412538	0.271293293875913	0.179364448606566	0.0857408823371613	0.007811518372161391	-0.218704877216155	-0.00420085324119258	-0.142395022259481	0.0924552992542807	-0.0378086951624461
TCGA.24.1847.01	0.287094746481039	0.134204913328905	-0.039333722507501	0.234726055194992	0.0228586704357014	0.0651825285465608	0.0946906053125383	0.0944504662033324	0.22044885551741297	-0.0944661695755148	-0.00871252760497454	0.122249101509785	-0.0620730145293704	0.1266970549767	-0.162953265115338	0.081848762009968	0.26234354279618605	0.159006720981529	0.157396699441596	0.0241665202812698	-0.177592941023506	0.0473586954733834	0.0627598354327513	0.0609986012728518	-0.0816977360381511
TCGA.24.1849.01	0.30629206628216604	0.0846785301688704	-0.0354886612306182	0.249880593929705	0.0180272976993497	0.03966413344146601	0.12033456824333999	0.148550888731897	0.25528871228488004	-0.0405256712917362	0.0790655060485441	0.134677031819185	-0.0206765066556935	0.14776467194817	-0.0627381125868075	0.00434942211285556	0.242999821278178	0.14485993394435098	0.19834261454304603	0.00759385303071435	-0.177308598189302	0.0860147025700682	-0.0836880762077652	0.0667528003360086	-0.11497380985071301
TCGA.24.1850.01	0.0948409098286037	-0.0554776522541243	-0.00223921585413169	0.190299762898754	-0.0460508875812836	-0.031937219569831005	0.0904518680617511	0.127641803711987	0.22644254391796698	-0.077333126600859	-0.0520373602829029	0.00552940881896444	-0.0861410798810656	0.149283092643647	-0.199711718745494	-0.0716319131286774	0.23934099924126603	0.0943599374824266	0.119768900454751	0.00857521242260935	-0.17480767377033302	-0.033077625657253	-0.12134990217187801	0.0972552350474942	-0.0562155599125844
TCGA.24.1924.01	0.141138798028178	0.152206075198349	-0.008554401595372891	0.22941315998661999	-0.031489873848939996	-0.0117111487269131	0.0798476586999495	0.0610829732616745	0.20992818907508898	-0.0747778056311644	-0.017187700488213	0.057114328764985	-0.0900534235908172	0.10491235872745198	-0.164832644699436	-0.0134309855884922	0.26456347524149304	0.126213982879231	0.10294424420193901	0.0140072185065627	-0.254271059699191	0.0509725522525964	-0.0214701224857455	0.0529952373279808	-0.11657681008420899
TCGA.24.1928.01	0.117550746241643	0.0920157840012857	-0.0842317066488923	0.20369638780216298	-0.0380914699006519	-0.0366334390781648	0.0755416187259358	0.0768292060249568	0.202519425296094	-0.0806229038867595	-0.0612117644868311	0.0454824700743234	-0.090676919617105	0.125589128305407	-0.1776566465674	-0.13734063456870302	0.277393973667689	0.16515435066933198	0.16326926925396099	0.0239722477557847	-0.208692556473951	0.0427323234677909	-0.0170195113850651	0.0387119215248357	-0.134873123094106
TCGA.24.1930.01	0.16523744820197198	0.183254942243715	-0.0219709270784858	0.22406796894294395	-0.0282612141678079	0.015174602950227	0.116357337515145	0.10770367106395802	0.23465693092164103	-0.10458294525653901	-0.0083495978818681	0.0356655119795291	-0.0684270843144741	0.11148383499718599	-0.168812507348115	-0.0416302041980156	0.240830470252422	0.151301874035965	0.11199539624814801	0.0056162384248733	-0.21781475965439898	0.0323587921758889	0.0959209665829596	-0.0006543059225885491	-0.0434468339147407
TCGA.24.2019.01	0.0780092069930045	0.0394280315897724	-0.0564490642615462	0.189186864425507	-0.0554020380510126	0.0101815269216297	0.10762077186284599	0.0384204973755159	0.123486804322605	-0.155222171247621	-0.0721219466584921	0.0660892091381913	-0.10557747872030301	0.160095897454431	-0.126692294316267	-0.0880125904253802	0.28901319048108	0.13764074703624898	0.162060726706999	0.0222127304302742	-0.23087562051973198	-0.008884975720169209	-0.0908013776244717	0.11097826375896198	-0.149023745844963
TCGA.24.2020.01	0.0496286319133677	0.0604699232100298	-0.132424398617292	0.184482474129593	-0.15572978453530897	-0.149606032249565	0.0936215644274605	0.0382651698477518	0.0882369901616377	-0.15244608654730202	-0.115151070100519	-0.041551930903300005	-0.156213244427445	0.10446246963998901	-0.20098306375826602	-0.156773246892871	0.266810410742594	0.0889465160550491	0.137926019015478	0.09150349090767199	-0.22648750251825198	-0.104093805646224	-0.150873687343018	0.0865925794904354	-0.30562028589643897
TCGA.24.2023.01	0.0669113374187962	0.0530295506158206	-0.0642313514922887	0.205347893290367	0.0041442926228001395	0.0801237825808489	0.0939721692158145	0.0637537489074164	0.16230169684658402	-0.10733899810006801	-0.0795167132882467	-0.0148249149714874	-0.135554710269901	0.10700231780203599	-0.21170658256164998	-0.038263088952786004	0.22465745307343601	0.13991526227525902	0.0886330581580803	-0.0533726402990739	-0.20400758314623002	-0.014918453471161	0.0380525083515586	0.0317918236772714	-0.1590839542069
TCGA.24.2024.01	0.0414572569357624	-0.0428505319397979	-0.0551706023106715	0.221646641458005	-0.105667189853071	-0.0541998121215653	0.0924235162177928	0.0714651853507249	0.19392880537166604	-0.10395861619960198	-0.0654397375654959	0.131789524298149	-0.0781364181167896	0.133050611634178	-0.20136999484910997	-0.126880812100962	0.27111269467999105	0.127079988191892	0.12928092191646698	0.00277326634168597	-0.227960667271804	0.0104231629838519	0.006662623651421729	0.00341768184591618	-0.22325923941684198
TCGA.24.2026.01	0.11293378447898401	0.0782265452796121	0.0143425727703605	0.17037902678659397	-0.0324940997424106	0.0038947682316077	0.0758340801072776	0.0603424663553403	0.17204261230359902	-0.10637893080906098	-0.0322382649642863	0.10927256305940598	-0.12727862480684202	0.109058371770016	-0.18600330295560102	-0.0628580482487546	0.266056329333339	0.147947463709164	0.108779851523041	0.0190661829146488	-0.252479488177569	0.0116081236404997	0.0975844696147977	0.0397945787683609	-0.144159469274356
TCGA.24.2027.01	0.0429598479939675	-0.0124807730663781	-0.09464509608266	0.18015215545836102	-0.129825503398973	-0.0431570722078135	0.140607458434001	0.0113845760970691	0.125200944793464	-0.160111801911204	-0.114288770979583	0.0691446534167254	-0.15791094429933802	0.126578876849224	-0.260459900007962	-0.15649141858742	0.275751506711665	0.18194981601178697	0.163642261418215	0.00407864340798914	-0.17489976248699501	-0.0197101521748425	-0.161452703641729	0.0438770782632995	-0.222264273754672
TCGA.24.2033.01	0.0661354908889835	-0.127747558036823	-0.0625516292809413	0.166083799977409	-0.122738875572157	-0.100883322073237	0.0684963364972133	0.0651564790024834	0.19132568222338103	-0.0820814484191367	-0.0769262393419373	0.0813419661293532	-0.116569857772149	0.12586723486319	-0.230997861233717	-0.184441021345796	0.275924060782538	0.158773224653241	0.117035077307767	-0.0415559566496258	-0.263583434348481	-0.0139699199484181	-0.0839317224522048	0.0243932446294528	-0.275163281460025
TCGA.24.2035.01	0.20570329336841603	-0.00469449402516625	-0.0436887735248387	0.242785774290629	-0.00120318873134003	0.14733964961700502	0.112945838884342	0.150793618813969	0.25673258121991	-0.0100017775942391	0.0507057531530169	0.0376009865464865	-0.0618900545457503	0.12141314155017098	-0.0396880747465443	-0.0144529086625925	0.25720638963965603	0.16296382616593302	0.17228884541516198	0.013884167990608	-0.178845822933929	0.0996105839836147	-0.0637622900138564	0.0298889237484501	-0.120446120992646
TCGA.24.2036.01	0.0289982321573384	-0.0395035798690494	-0.12727429020095	0.171716620661455	-0.141270305076284	-0.0617490747228709	0.12307257910597601	0.0249877976511106	0.12181989823729301	-0.11509660877105599	-0.0974861460840342	0.11513138681990599	-0.15250458683685	0.18216705528006402	-0.157646781583767	-0.153421791961171	0.26890396081066004	0.172736280146916	0.146518511761736	0.00925222970422534	-0.25799723134999697	-0.0182877730255704	0.0782551698174536	0.0683366935599614	-0.23801789673902501
TCGA.24.2038.01	0.0190806902570883	-0.0804131835651842	-0.0411357603571172	0.215115200637421	-0.0836886542402711	0.0053260993204658795	0.130049225147415	0.0651859303118354	0.12747133813224198	-0.0421774255048114	-0.131364825849834	0.14574181442178	-0.19256324061930102	0.13156055239006098	-0.163450747946423	-0.15084076773146	0.25466380312504394	0.17640360324101298	0.13618913136857	-0.00708652706334344	-0.245909440850298	-0.0104312687984025	0.117754931406339	-0.00684694929446734	-0.31463025272608697
TCGA.24.2254.01	0.0832224413682712	-0.00128740343106714	-0.0519068481030426	0.19182481203423898	-0.12588633743196198	-0.0334320055072812	0.12425578640361899	0.0737277290110591	0.21866946007198398	-0.0914458201460071	-0.0399560304684672	0.0662989873646123	-0.115599955937794	0.14568262057897802	-0.171686852594383	-0.17898600927242	0.262254189549879	0.171762364019669	0.18012470675243103	0.0024384413127740198	-0.264569212779944	-0.0107555177039139	-0.0353341609190932	0.0264521503167299	-0.28970083530172497
TCGA.24.2261.01	0.15727907777546202	0.118118241425929	-0.044645380448683	0.21504346462507104	-0.00772062255691523	0.00649398481998573	0.10839708536128599	0.0651439451937662	0.19122873392659	-0.12884683159911803	-0.0605272352487237	0.0290418614627549	-0.0709282802499551	0.131815119013326	-0.197058476979708	-0.00135899951072161	0.310192512365473	0.157015418049325	0.14778481418467998	0.0181492930505611	-0.218099097115285	0.0367440039738442	0.00401769401261245	0.0705372661526683	-0.0307886596571381
TCGA.24.2262.01	0.240199011296367	0.0828610241391069	-0.0235129277331839	0.197967452711167	-0.0408021234099888	0.0338377349486576	0.118091136994169	0.0401424460030762	0.130826453638129	-0.091454783677431	-0.0332644236047733	-0.000985945019722037	-0.10320232503458199	0.133476238661179	-0.108064326085646	-0.0309288082862093	0.277333401419295	0.132146830624376	0.102030682591008	0.0143241037916221	-0.21426420084041	-0.009291028349331371	-0.166987208979306	0.0954343350591012	-0.0960141863993697
TCGA.24.2267.01	0.260970212045829	0.17474901886944802	0.0325045146744121	0.21680216767201302	0.0105475008010417	0.0478060047416063	0.104831618749265	0.0632164231357153	0.209468583865495	-0.10660654566887802	-0.0424104477887459	0.0592670224863035	-0.0949900649001087	0.11339953697751598	-0.17881743983993204	0.00506584632121692	0.268103667165571	0.17421845904081698	0.141028585253609	0.0298827198301128	-0.229244532189106	0.013848308161625	-0.0190672779221026	0.0022983072738104802	-0.0521804213937853
TCGA.24.2271.01	0.20324798681317602	0.14026968644790697	0.00338592650124022	0.21752519135242998	-0.0244249716252292	0.0149324103863407	0.129869318195835	0.05476077504277999	0.16503130206638197	-0.0857052579063729	0.00374847860144024	0.148685596262944	-0.0764063625422753	0.132610463625296	-0.10568746367046303	-0.0258152637039172	0.234522769521643	0.174560909567251	0.17021838576337603	0.0254243781062445	-0.227613563729806	0.0487659947728132	-0.00968798397555717	0.0203615236879271	-0.0284117972419551
TCGA.24.2281.01	0.285816003462393	0.0471625606715287	-0.0489567980529053	0.195248284646705	-0.0341150299504118	0.0892221822112725	0.10327256638410902	0.0701349946589777	0.24172826095570496	-0.148665752099028	-0.0399434928211831	0.130751315354006	-0.0757948342222987	0.12562082134216598	-0.0817530119082717	-0.0260725675752439	0.267675739412206	0.175106575439055	0.141797102984456	0.0213247320507557	-0.283234734761058	0.025540956186686	0.0201671245208373	0.0489230516198798	-0.0333866255528033
TCGA.24.2288.01	0.241837897172594	0.19584161280867698	0.0432790539776935	0.222617492278038	0.00841798647445735	0.0217405774599331	0.0898352930021127	0.057545799395351004	0.206066032892216	-0.076224500596748	-0.0738184494331312	0.0852132364699047	-0.0851584683609459	0.125204713391141	-0.15587795373990898	-0.0480004547565788	0.27653461025939097	0.16690923161245902	0.14550676174614402	0.0353941974739423	-0.24013943994861398	0.0562114822602785	-0.0682558231729223	0.0343121380188881	-0.0422860406422095
TCGA.24.2289.01	0.20355580866227999	0.0422411221313689	-0.0784013777000058	0.181771677485322	-0.0653124541035101	-0.0400777841041568	0.109862397847285	0.0596544635243	0.23871113735198699	-0.136907611500545	-0.0074932637187587	0.121777217835978	-0.0673176255905581	0.158281061032728	-0.20916389253610504	-0.103645500136371	0.24674199558706697	0.182180092460774	0.166583061024485	0.0120829308606146	-0.215639126850732	0.0185306689268596	-0.0664164418133072	0.0488423762315569	-0.0937478757244278
TCGA.24.2290.01	0.12824172854090501	0.152686107322881	-0.0699525746257533	0.20551816096974898	-0.0626194000311067	0.0582048571277	0.100953322745806	0.0988093930420117	0.21716825393620104	-0.155795889818859	0.0071508063226555	0.0628969977565696	-0.14282762087211498	0.09754042227302302	-0.144656952105441	-0.12072531121214099	0.268854089847977	0.156081591274384	0.134367244770835	0.017971484616676005	-0.224920140422802	0.0279366306129101	0.0873403459645067	0.0793668464974025	-0.12459181125168599
TCGA.24.2293.01	0.285228134930075	0.21221343709112903	-0.0690249847870471	0.213115322534273	-0.0256365071662181	0.0274504979251735	0.12594215389547	0.11868744042661099	0.24787190319251398	-0.0548687789768555	0.0402589030371948	0.0342453261315913	-0.0387140632138795	0.159081138158189	-0.0727983209487449	-0.0598741177566677	0.250426106656203	0.164391583668023	0.190384630149845	0.0319263840152697	-0.18672419470917803	0.00866371747920722	0.0460299866551511	0.0603535782580222	-0.158918126596539
TCGA.24.2297.01	0.05245773878276099	0.139742550565225	-0.0286585264174708	0.190086585244468	-0.101223461879956	-0.0158902245075478	0.135959274816061	0.0069748134794695394	0.11408179787138	-0.121419000684172	-0.0954820899195233	0.0852766169310486	-0.12364173859752499	0.104193212722239	-0.16135026488184198	-0.162738369892173	0.25355982763197	0.16989413005128398	0.12171123177780999	-0.00698557215699921	-0.263399545332645	0.0163964147203385	-0.0134334555443647	0.0441485919573582	-0.175666715243061
TCGA.24.2298.01	0.0981382460418592	0.107979490193775	-0.0335472266648813	0.198069564097196	-0.0546342202180661	-0.00626046003480194	0.0921312806423015	0.0666240398738605	0.18488247421512302	-0.0976413002638542	-0.0302022503788664	0.0619383720904505	-0.111976024343269	0.146445153093918	-0.178596336359449	-0.109904103541769	0.245700141313446	0.15455846839891801	0.15805927526479	-0.0065557541121072605	-0.22896409949811	0.03441383864821	0.008027680193097641	0.0370636095023786	-0.18683244100740898
TCGA.25.1312.01	0.0485135145087017	0.10318501614835901	-0.049834052971016	0.18615057773844199	-0.0509376642427802	-0.0108829094430311	0.11122469221175699	0.0622036413069301	0.170561371532414	-0.10657072375441401	-0.0977213404656439	0.0364081346734506	-0.17797058873555802	0.122388607211135	-0.252831829931328	-0.134834678587727	0.252375421136862	0.155796083249236	0.0960356521826294	-0.0291260362469481	-0.248713740702805	-0.0402038457564856	-0.058926782882829	0.0118186115587347	-0.232103378636128
TCGA.25.1313.01	0.12134383655685302	0.132926591577438	-0.0452677747719821	0.22663770674705497	-0.0872523710289624	0.00997793068601198	0.112623673324888	0.0677834098787547	0.18960125820728696	-0.0882361119315302	0.0113851446532082	0.00346687634411035	-0.114975835790101	0.114741451340615	-0.18777213079945798	-0.0934766060067233	0.271097222257478	0.16648386048582	0.150953445494932	0.0184637917721227	-0.238607819738845	0.0331044400924293	-0.0495305092429429	-0.0038208714457309205	-0.16389295490738698
TCGA.25.1314.01	0.0682890602807673	0.157362565794608	-0.0444951280132609	0.19277288059558	-0.0683548204600702	-0.0306704459292163	0.0825321448947943	0.0462439286610614	0.11672527188439699	-0.152469054783325	-0.0826234395671779	0.0523257858566089	-0.12518599274411502	0.135749448319297	-0.15383274654545	-0.10944630209691901	0.26356839682897004	0.16953423296787898	0.141217940046255	-0.0318221703671818	-0.187692171939327	-0.0119077182510612	-0.0407352400378683	0.0316078644262366	-0.188490717111025
TCGA.25.1315.01	0.0324563526413264	0.0863765828866533	-0.0809897778802487	0.17485192962050597	-0.157856364222518	-0.115727600197852	0.131345984819396	-0.00012338871376077	0.12621514683951598	-0.126042157523996	-0.13948753670017802	0.0585219201090168	-0.196754424446645	0.114714686548131	-0.238625931310351	-0.19546973441623003	0.256055113044668	0.107609834941469	0.130763483630446	-0.0262419286224423	-0.254615014922075	-0.0488707623368968	-0.129172959777085	0.0491979975806761	-0.14896846997484303
TCGA.25.1316.01	0.050487431433594	-0.00110575044742102	-0.0851296457468732	0.21972399184488603	-0.0295899912322245	-0.0613637909444692	0.152063695120927	0.0409781861217319	0.12542220511634697	-0.0609858471693333	-0.10379372260136699	0.000285492244490718	-0.151002535777724	0.14663615981560002	-0.13244098480880198	-0.0147831410730505	0.266091871403288	0.16489498244541298	0.16229008704323	0.08246976690779499	-0.22852038675410896	-0.0596583723963217	0.0251306395580027	0.1065234362314	-0.153114160233883
TCGA.25.1317.01	0.0542586076608012	-0.00331269915153535	-0.0402649980958567	0.216222346491007	-0.157181798154337	0.0016948467757001901	0.120004968244912	0.0160164638748658	0.14573832568094	-0.0873592690421148	-0.0715449385940912	0.139553610621846	-0.112524633074255	0.137434150814471	-0.214912583028641	-0.118608233773225	0.274290546976865	0.180655736850257	0.12105520640244	-0.0249078061197118	-0.27568436307623995	0.0034415515234369302	-0.0443257644210812	0.0395200068486608	-0.245645966815659
TCGA.25.1318.01	0.0857061008418422	0.00226659886352364	-0.0433555798222508	0.189792177452453	-0.112555058924852	-0.0129752764616331	0.0952737901192107	0.0503272535079632	0.203599363214439	-0.122960368091785	-0.0663913759116831	0.0135232610173558	-0.0810543142105011	0.15176465516538298	-0.234756620401913	-0.146464007197735	0.23767541699603098	0.16368721400618802	0.167542208847662	-0.0404641451722227	-0.231509267842302	0.00272920020480139	0.0583731497134567	0.0107002699475343	-0.237741517388422
TCGA.25.1319.01	0.0614181375320645	0.140334176917375	-0.0474132122176442	0.175392452927126	-0.11757722889975501	-0.0291665548735144	0.10489922006218999	0.0632880688903948	0.171422687408462	-0.0921182889066116	-0.0833707178359153	0.0600651683779478	-0.13011963730001402	0.137557938961702	-0.17666168090523102	-0.0668497992035408	0.261356477101976	0.12427563599008	0.147024913835816	-0.0037966842870895	-0.25133785524248803	0.00300030040201711	-0.0391597799560247	0.023072350428445	-0.146149400598695
TCGA.25.1320.01	0.0934312264497452	0.0878943730232617	-0.0718392519689791	0.200454341242886	-0.0728324664755222	-0.0234411348369328	0.11601832250902301	0.062061153656689	0.22872741786810602	-0.0634029523257615	-0.0250092092369007	0.0433672217786875	-0.0933711031265139	0.134147249786235	-0.20341520204357003	-0.13609707796544998	0.25917917557474396	0.15014166748823002	0.17623116864604196	0.0196400393152837	-0.227235600863599	0.0133277175497295	-0.036244973356901	0.0581777799852551	-0.13636557158735998
TCGA.25.1321.01	0.0603703572951362	0.0735634115855583	-0.0653845135421286	0.199894004111268	-0.155010383197146	0.0464079450885624	0.131927578684896	0.0337921230606757	0.13506110444010197	-0.12404493475129401	-0.0823515783477426	0.114528001970277	-0.16033331914786902	0.103035592453462	-0.250620795126507	-0.14521839178458	0.26000070956188104	0.153603764719388	0.0989059671888907	0.00580790615610071	-0.291536708319573	-0.0116072377874157	-0.0754126995560863	0.008693670607653541	-0.245535415075418
TCGA.25.1322.01	0.0704647972268537	0.19453765060498002	-0.075517882673344	0.16250664449020802	-0.096726948612298	0.0265149288402892	0.10294390802018902	0.058093420498748	0.22174550466458	-0.0821836590292056	-0.0057013131970125395	0.022129156944168	-0.122582012122622	0.11989105059844501	-0.18981733799391798	-0.11775202905147901	0.24747914481528	0.170316696784526	0.153815012903192	-0.0214956456411462	-0.24691059751787497	0.00128937240793474	-0.0256962894872816	0.0645651080372598	-0.167154231244499
TCGA.25.1323.01	0.0730886140395967	0.0684008612682457	-0.07114501969513001	0.21439731224958603	-0.11254184453915302	-0.007884679835889691	0.166190549332866	0.042686137557297006	0.13936166281635998	-0.121351439753104	-0.0684154679744393	0.0359214533312837	-0.133489171473403	0.147913424496135	-0.244208794192525	-0.158339068543365	0.24393573068511198	0.140526136243561	0.0938199906065218	-0.00721090803360793	-0.244448148941639	-0.0214495703161598	-0.0150170117139893	0.0220383747244503	-0.192857510850548
TCGA.25.1324.01	0.0361817145571132	0.141084913341537	-0.0797834972072136	0.183633498229401	-0.100230364137767	-0.10383546961632902	0.0639293829031066	0.0267597724364964	0.12451699660080802	-0.125255489998306	-0.143015341962411	0.0993389627947152	-0.150901850302626	0.140976359874291	-0.268032694214476	-0.0881638848003527	0.281891058742601	0.17249814788300302	0.142508294553574	0.0199883364133589	-0.23049837872356302	-0.05487703094184901	-0.13940419947938298	0.0118221904934055	-0.168038645166427
TCGA.25.1326.01	0.130034115297526	-0.0127538603602087	-0.0373161842889566	0.207533425735459	-0.065440813252764	0.0016015488517858699	0.0933864462848229	0.0861388022737158	0.276607072657288	-0.0840604566386533	-0.0291590144859436	-0.0358816092868523	-0.0978554341368496	0.14178877480652	-0.21999796307973002	-0.0591499046131188	0.261471095044203	0.164382078062061	0.13904383435818302	-0.00517662484324345	-0.207396277769332	0.0243612029414714	-0.0271479335314832	0.0582453426095393	-0.13338067460085198
TCGA.25.1328.01	0.0743640076099938	-0.0505728808327711	-0.0438729592273228	0.22486969269136897	-0.0481406868233957	0.0318578221517696	0.108744897819547	0.0959922243543715	0.204023763162864	-0.0830029802569782	-0.067591114467531	0.139224534518324	-0.067053399452739	0.166611117396529	-0.13437564026302098	-0.12756370971233	0.27434817615475	0.191051645863447	0.20823576564419602	0.0160941292203124	-0.218196596837692	-0.0170158195349815	0.0753774829958587	-0.00305677582869346	-0.187661579059217
TCGA.25.1329.01	0.0849829520423264	0.016165367567409997	-0.0801797371830454	0.19067525212735	-0.0750032285508267	-0.0362530230211082	0.0847766349295904	0.11703910751140598	0.22537969678475397	-0.107842981730439	-0.0483902571817939	0.0306830765993699	-0.11239307512189801	0.153772269871737	-0.203525753783811	-0.12322646286038699	0.257253159800315	0.156777765279211	0.16251916588222198	0.0230931141464211	-0.254029704341805	0.008479189250472979	-0.0243287041724255	0.0436132134138338	-0.20756089230261
TCGA.25.1623.01	0.374558720171815	0.131079417791242	-0.0213564352501375	0.223206923187946	0.00704231600093235	0.0204287303812684	0.129228225881886	0.10221103075758399	0.283003664096878	-0.0949311523182806	0.0203093944903561	0.0418991091201189	-0.0575132138760209	0.16045478336494698	-0.16427988599823098	0.0309192069160765	0.255879523808372	0.150143609768506	0.16697794746427402	0.003291719920202	-0.19968673067436699	0.0647111668225856	-0.0796520599187876	0.0671464454701935	0.0366479018899149
TCGA.25.1625.01	0.145954435657894	-0.0383096091601587	-0.0143809465160477	0.23741348025344397	-0.00030032409999588503	0.0276292297011816	0.10508464480424301	0.104031404837965	0.201563713772394	-0.0652598598146839	-0.0275531001822712	0.0351436665162704	-0.123635348276856	0.14772795866979002	-0.223977825728409	-0.0985771325904396	0.248797953531005	0.130882784947151	0.154927845631676	0.017085208127705	-0.21325578039971801	0.0304337033647154	0.083903448991493	0.0153558875956729	-0.196505718278503
TCGA.25.1626.01	0.349778845176889	0.12902603788250902	-0.0391237230536336	0.233381799972167	0.0028762946528749	-0.0278563313389819	0.151234534064565	0.142215761649017	0.292520435837608	-0.0682433657072779	0.0242789910202017	0.0607572484534146	-0.0461630440829629	0.169389870502428	-0.20877696144526198	-0.0134066184090875	0.26186280009207996	0.17465757986948402	0.189945294754281	0.00738248070956095	-0.167888336052716	0.067791176413695	-0.0270850716653079	0.0555525400940214	-0.12807419106928
TCGA.25.1627.01	0.0784689981115414	-0.018874096616756	-0.0683493414310824	0.220919112413297	-0.0908363667158252	0.0173835240544642	0.116313947929717	0.036514142750394996	0.15574610809290398	-0.124096433014498	-0.0770560449012779	0.0202105356849103	-0.15195502809843	0.11080979520666699	-0.224696412039976	-0.0883996736565607	0.242427176152202	0.150457508472757	0.111647727619101	-0.0279799443980611	-0.277002383568486	0.000157561728912774	-0.012447716866559998	0.0680034984253143	-0.237907344998784
TCGA.25.1628.01	0.20505715131183397	0.12957214267838998	-0.0355245662114818	0.21484870184755703	-0.0240256813726065	-0.0482918996581725	0.09623173392545899	0.0995544834784001	0.23731996164935198	-0.10667499393774099	-0.0459796775523762	0.008349629545723821	-0.0433300078188351	0.15097728892494502	-0.20557096097827102	-0.0048177834639305	0.28115017642510703	0.17382154683166898	0.15564618252185	-0.000937598142294532	-0.21913583416569896	0.00472010421870088	-0.123862214692209	0.0764316522248604	-0.0411805232397988
TCGA.25.1630.01	0.34958043971553004	0.0743331881638423	-0.0583884951001569	0.21623117093834	-0.0420083273814209	-0.0180790585402042	0.10499646330730698	0.12985037590687099	0.246181124780155	-0.0936165249650484	0.0497629753801494	0.128033773263092	-0.116202826536663	0.11250162478188	-0.14421474514447596	-0.128091713714242	0.24441495214700198	0.158769344803623	0.16285847920219299	-0.0010950164970117	-0.250887357232113	0.00707752628151748	0.0492530658027806	0.0232083998488042	-0.219002997417561
TCGA.25.1631.01	0.0889991635652646	0.0978265090821351	-0.11412503938726802	0.21577352775379002	-0.0807812424861801	0.0175811893932575	0.118796984791761	0.0615635585599489	0.184757454476629	-0.098755469489652	-0.10764335551261801	0.0176284975850157	-0.171525965163287	0.15165638028683898	-0.19296806259078897	-0.14562398976443	0.24990256387507398	0.180932541537285	0.11498922469902001	0.0124672309134593	-0.28032858068661304	-0.0302416684168192	-0.0853036829609002	0.0314896191991503	-0.200817236147905
