	LeukocyteMeth_score	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
TCGA.25.1328.01	0.0743640076099938	0.0120393626469023	0.0	0.0	0.00984905899150137	0.0	0.0475595545064253	0.0	0.00826811372649563	0.012341972270249999	0.0	0.000188678464193001	0.012617934380303002	0.0133618244786181	0.050256943543981	0.0051930068571711206	0.0759559489195595	0.0	0.0	0.004892352603511179	0.0	0.0	0.0
TCGA.25.1329.01	0.0849829520423264	0.0037259533938950795	0.000720057778782816	0.0	0.0117925341720113	0.0	0.0627040644551458	0.0	0.00993421947124478	0.0308565480626871	0.0	0.0	0.0	0.00979759376629558	0.0517690547424232	0.00235928441609714	0.024880521543266004	0.0	0.0	0.0128298948138903	0.0	0.0	0.00284012280078925
TCGA.25.1623.01	0.374558720171815	0.0349466525305781	0.0	0.00822611513131383	0.0367681925592048	0.0	0.116407432598435	0.0	0.0503766129597371	0.0419173302199497	0.0	0.0	0.0145620543143594	0.0154136756970812	0.0568531886237181	0.0593857551124584	0.140270786380996	0.0	0.0	0.0139502547546573	0.0	0.0	0.007226008850958609
TCGA.25.1625.01	0.145954435657894	0.0112738509164789	0.0	0.00379591470955674	0.0101919716012463	0.0	0.0427102408847332	0.0	0.0120438485869415	0.00445773185700134	0.0	0.0	0.0116645550459321	0.0189143586152143	0.0	0.0189168680258168	0.113530541196665	0.0	0.007747948058159691	0.0	0.00197406222534328	0.0	0.00377228548702806
TCGA.25.1626.01	0.349778845176889	0.02367191992654	0.0	0.00992449732899894	0.0476642955667852	0.0	0.0818284106947645	0.0	0.0203331152182469	0.0209873146231803	0.0	0.0	0.028671439574354002	0.0365617135991379	0.0007383990709013451	0.016045538028253	0.135540983166027	0.0	0.00590100590278223	0.0	0.0743744080406537	0.0	0.003650590064157
TCGA.25.1627.01	0.0784689981115414	0.0	0.004058156751189679	0.0	0.0	0.0	0.0249787347191152	0.0	0.00895602347204378	0.00805265894860474	0.0	0.0	0.0148131732246457	0.0	0.0449174929118613	0.00572996037143569	0.023987338357264	0.0	0.0	0.0020307858186572	0.0	0.0	0.000146063347210879
TCGA.25.1628.01	0.20505715131183397	0.0210396113302215	0.0	0.0013526449700465401	0.0465980111204086	0.0	0.107596526209346	0.0	0.0229211967604143	0.0284371480868797	0.0	0.0156391753065274	0.0	0.0050350789899149	0.009196608891298159	0.0584535059049063	0.0742516968473058	0.0	0.000244497983045231	0.007584014188291759	0.0	0.0	0.0
TCGA.25.1630.01	0.34958043971553004	0.0	0.00920617802991713	0.0	0.00374013235113436	0.0	0.0440684184963442	0.0	0.00789946258562257	0.0257687620795521	0.0	0.00421785621550101	0.0126982005129643	0.0	0.15905142594791	0.0184385837513997	0.14175781935220302	0.0	0.0	0.0	0.0143189315740791	0.0	0.0456415980858297
TCGA.25.1631.01	0.0889991635652646	0.0055658448382777705	0.0	0.000175478853229598	0.0	0.0	0.0563531377760339	0.0	0.00499542383634474	0.00434757264916991	0.0	0.0	0.008400844549838221	0.008942687123568759	0.0267430524106264	0.0	0.0258758099761705	0.0	0.0137661131691733	0.00411728755487887	0.0	0.000392663161871631	0.0
TCGA.25.1632.01	0.0260279708675005	0.0	0.00072515237574202	0.0	0.0	0.0	0.0186352341456611	0.0	0.0141536142645473	0.00406282127679549	0.0	0.0	0.00442176124043638	0.008299634315257959	0.0165517217171485	0.000176852034933963	0.007525800316769579	0.0	0.0	0.0021756315919943103	0.0	0.00111855615404328	0.0
TCGA.25.1633.01	0.186211318914574	0.0294083947910291	0.0	0.000952497889096208	0.0441268659248667	0.0	0.0733161400167871	0.0	0.0210875528476651	0.0293411121855576	0.0	0.0031305782028973	0.0	0.00917900166252345	0.0	0.0295457320239666	0.101408115302886	0.0	0.00201265233116638	0.0	0.00122566433388655	0.0	0.00321078099350555
TCGA.25.1634.01	0.0487971772333669	0.0	0.000244440524609141	0.0	0.0	0.0	0.00964605024741324	0.0	0.00320477487054394	0.00419879961512283	0.0	0.0	0.00263656050445908	0.0	0.0078116210862322795	0.0	0.00834612250435352	0.0	0.00014120793094340802	0.0005970730964960099	0.0	0.00057091650844554	0.0
TCGA.25.1635.01	0.185723651595182	0.00018704053059142399	0.0	0.0	0.0	0.0	0.0937347728594763	0.0	0.0147037891872766	0.0166363941257336	0.0	0.00995415924887243	0.0	0.0018448179661332302	0.0305288933582102	0.0151671047344467	0.0887323966265943	0.0	0.00826941815667077	0.00946359428679217	0.0	0.000580437863162103	0.0
TCGA.25.1870.01	0.0475504537522254	0.0	0.0006096499453064901	0.0	0.00900000527172429	0.0	0.026491760979892	0.0	0.0134681290889222	0.00112603949286515	0.0	0.0	0.0150432909405893	0.0055195151813794705	0.0	0.0	0.0361745158700761	0.000908795755240667	0.0	0.0	0.0298995891516654	0.00170021399814645	0.000660790047118081
TCGA.25.1871.01	0.0135932355996951	0.00682650754529099	0.0	0.00023735459127516298	0.0	0.0	0.00677497196729594	0.0	0.00524798781844195	0.0053139652357545	0.0	0.0	0.000897278010385582	0.0	0.0216733179776737	0.0	0.0088572093560828	0.0	0.0	0.00179465400608127	0.0	0.0	0.0
TCGA.25.2042.01	0.257686276881277	0.0202413298691759	0.0	0.0116685388180157	0.0145936783541003	0.0	0.0761607500604893	0.0	0.0	0.00604599440331686	0.0	0.00516654414002625	0.0	0.00640468495805254	0.0	0.00251230231697781	0.12099323740393901	0.0	0.0169836704374431	0.0	0.0248357544066107	0.0	0.0154588859762704
TCGA.25.2391.01	0.122861755317818	0.011224537687826	0.0	0.0	0.013965583633888001	0.0	0.0251450491076296	0.0	0.00813349686547243	0.0178226938693206	0.0	0.0	0.0152661184137402	0.00665339608741993	0.0	0.0	0.0720539282089716	0.0	0.0539416528287519	0.000951196531720741	0.0	0.0	0.0111209133075446
TCGA.25.2392.01	0.22456162581386	0.0095618460410797	0.0	0.0	0.000521484422402511	0.0	0.0428322460372649	0.0	0.0114348810347644	0.00385774014475905	0.0	0.00668819852096202	0.0	0.0451617065532965	0.0	0.0122071127597528	0.180733315129297	0.0	0.0	0.007759624649263809	0.0	0.0	0.0
TCGA.25.2393.01	0.13646905523483602	0.0159325224621433	0.0	0.0	0.0178672346849629	0.0	0.0133885414781319	0.0	0.0169878649277076	0.00538559254366167	0.0	0.0	0.00422150508608961	0.00293073717948883	0.0840484377024745	0.00998962811556375	0.0404553086429824	0.0	0.0	0.0	0.0104220340925166	0.00306349003353545	0.00303657754944063
TCGA.25.2396.01	0.0722675881229624	4.8537366226470204e-05	0.0	0.0	0.0165510382735194	0.0	0.0749463776081136	0.0	0.0207949037024939	0.0247084587896997	0.0	0.00845676356434958	0.000337323868468077	0.0115858471201004	0.0273615229586577	0.0335834232961951	0.0245434104185697	0.0	0.0	0.0120756047081903	0.0	0.0	0.0
TCGA.25.2397.01	0.0774845554657498	0.0	0.00116373041117102	0.0	0.0	0.0	0.0431117128741193	0.0	0.0166430768518938	0.0125057222361439	0.0	0.0129634112366425	0.0	0.0140958538068138	0.0166717221921283	0.0	0.00359535365430475	0.0	0.0	0.0102286422042027	0.0	0.0	0.00419694183355506
TCGA.25.2398.01	0.0825395809050095	0.00131001250270941	0.0	0.0	0.00299604708140167	0.0	0.0278907783259728	0.0	0.0119543786029278	0.00716360904098922	0.0	0.0	0.0204164977977821	0.0	0.12876971806255302	0.00880242434929334	0.050592192834	0.0	0.0	0.008929183524907841	0.0	0.0	0.0
TCGA.25.2399.01	0.128931226117247	0.0326789703672141	0.0	0.00210510677994842	0.0240546054395553	0.0	0.0440528463218944	0.000783477861772348	0.0200712400901646	0.0061433710861399	0.0	0.00414920859659634	0.0264803854395749	0.006213078560009921	0.0305048528766909	0.0262290363763205	0.0731713872683621	0.0	0.0	0.0126132541897974	0.0	0.0	0.000848756753501693
TCGA.25.2400.01	0.0774210441786634	0.0131739537264192	0.0	0.0	0.00857673599679979	0.0	0.0309143338085539	0.0	0.0190954940484864	0.00295561945076319	0.0	0.0	0.0064732655971916795	0.0054612156774994395	0.00131291559809115	0.0036150661258911795	0.0540194187171821	0.0	0.0076602770227625905	0.015215967270098	0.0	0.0	0.0
TCGA.25.2401.01	0.259829666479657	0.00721926036148938	0.0	0.0	0.0110864465649995	0.0	0.0580257150167844	0.0	0.016711990745418997	0.0200541895700496	0.0	0.00360358022212394	0.00454409746425433	0.0285568235927948	0.0070530175384447	0.0444633032372752	0.15837212651288698	0.0	0.00941515010400004	0.00274982872164321	0.0	0.0	0.00289438042518245
TCGA.25.2404.01	0.10350336225151599	0.00278204405573718	0.0	0.0	0.0326375583839081	0.0	0.0769581677122804	0.0	0.0444302909116886	0.011558446077386	0.0	0.0	0.0	0.0119340832905559	0.0153079047836396	0.0296803729648812	0.0179482312647295	0.0	0.0	0.0078015787000332	0.0	0.0	0.0012644866554748198
TCGA.25.2409.01	0.11999412234872099	0.00101742841001516	0.0	0.0	0.0106980460136965	0.0	0.0705940314050569	0.0	0.0154177346186395	0.0224092719064198	0.0	0.007652825678906671	0.0125846961945635	0.010583703927372	0.0331121839046661	0.0222098338562763	0.0627657487348545	0.0	0.0	0.0224012053253661	0.0	0.0	0.0
TCGA.29.1688.01	0.10318966920191901	0.0005405970851272059	0.000914141571878219	0.0	0.0	0.0	0.0596884953800738	0.0	0.0246550988447838	0.00455184290674999	0.0	0.006855086642564129	0.0105858719069749	0.00735222353148267	0.028623295950054	0.0283238394861578	0.100680181776164	0.0	0.00587572515051753	0.0038135305198737897	0.0	0.0	0.0
TCGA.29.1690.01	0.10886512546563001	0.012001725159032	0.0	0.00034268638457638596	0.0178800325975623	0.0	0.0642604556077359	0.000895859469369132	0.00644843701777344	0.0298033856917589	0.0	0.0139414540899146	0.0	0.0544554769614235	0.0564338180609475	0.0	0.0965682033180113	0.0	0.0177821493899167	0.0	0.005786677087491011	0.0	0.0
TCGA.29.1691.01	0.0784900989578772	0.0223150717638967	0.0	9.71693541214612e-05	0.0107916983128598	0.0	0.0320421137810895	0.0	0.00726997054260977	0.0143232888921781	0.0	0.007667954839221891	0.0	0.00571656479260011	0.0	0.0156421849187521	0.07963083765653799	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.29.1693.01	0.0872511918861857	0.0	0.0	0.0	0.0039970639310229605	0.0	0.0603299895236881	0.0	0.0132585690657089	0.0019494512692638899	0.0	0.0	0.009952886260083279	0.0111919373487442	0.0200199961040404	0.00822384085404507	0.007753887063716079	0.0	0.0330817114411932	0.0160847001852622	0.0	0.00230707135605483	0.0
TCGA.29.1694.01	0.0985181362756585	0.00315552136427451	0.0	0.000309127254978519	0.00378987305413476	0.0	0.0886187169926012	0.0	0.0136866124260008	0.00912632370982849	0.0	0.007404667993083841	0.00604211975814123	0.0111689894106292	0.0274035329053117	0.0194952753562504	0.0475023700612278	0.0	0.0230003327282867	0.0	0.0	0.00017622381589966002	0.0
TCGA.29.1695.01	0.13245443734644302	0.000494889791063189	0.0	0.0	0.0	0.0	0.0	0.0	0.00405223384146575	0.0126818253066663	0.00110563045253284	0.0062788000478930205	0.0	0.0	0.179595370030186	0.0162412423841538	0.0670467270841324	0.0	0.0	0.00615512345063424	0.0	0.0	0.0
TCGA.29.1696.01	0.0310399089453129	0.008618269625650841	0.0	0.00021878824077954298	0.0	0.0	0.0473080584348713	0.0	0.0178219939304286	0.0	0.0	0.0	0.004598119290265879	0.00509265085720535	0.0	0.0133044889096938	0.0459357720940319	0.0	0.0112766519422956	0.0048137032539001	0.0	0.0	0.0
TCGA.29.1697.01	0.0389279538091999	0.0	0.0	0.0	0.0111379378518657	0.0	0.011013770661473998	0.0	0.0223902693400707	0.0	0.0	0.0	0.0104974216001815	0.004259301072573361	0.0210483983957047	0.00676094665026629	0.0115803715473312	0.0	0.0122334957055154	0.020941904684985	0.0	0.0	0.0
TCGA.29.1698.01	0.100323962712601	0.0229831816050973	0.0	0.0034740934264477	0.008293645146029871	0.0	0.0376424900241631	0.0	0.0179352986608813	0.0199449436282397	0.0	0.0	0.0093210449150812	0.007326747705161691	0.0162743130382129	0.0171732457438948	0.0617660859859733	0.0	0.0	0.00283922134192378	0.0	0.0	0.0
TCGA.29.1699.01	0.136788072788647	0.0047136323958187395	0.0	0.0	0.00219339722151895	0.0	0.0294986166919769	0.0	0.0185272606663367	0.0129436164846885	0.0	0.0192062087924355	0.0072034071047805594	0.00856951240659647	0.0	0.0379780115927107	0.14022347298626	0.0	0.0328549116573866	0.0213946214137317	0.0	0.0	0.00128884466187328
TCGA.29.1701.01	0.12368942906132599	0.0	0.00490521450980999	0.0	0.0100041942336993	0.0	0.0743107816455644	0.0	0.0175316714789362	0.00740008200254069	0.00985948947206639	0.0	0.00783753553010802	0.009095336089538159	0.0	0.0368587040890025	0.0983142608623096	0.000432031759983768	0.000160040129985733	0.0298286313160224	0.0	0.0	0.0
TCGA.29.1702.01	0.045933594859712004	0.0	0.00263027422614379	0.0	0.0	0.0	0.0133033261281207	0.0	0.0176088762379777	0.0	0.0	0.0	0.00430289854771977	0.0022368798897995897	0.0159167107401019	0.0	0.0115742172634549	0.00284181036911347	0.00425501245117456	0.0220280916025127	0.0	0.0	0.0
TCGA.29.1703.01	0.041575639338058995	0.0	0.000352375550005039	0.0	0.00964741501644576	0.0	0.0406698929979008	0.0	0.0232791002286449	0.0184551539250945	0.0	0.0	0.004798102173036179	0.0121659287889096	0.0507302226420517	0.0	0.00451865617996224	0.0	0.0	0.0	0.000638555845035554	0.00164867184256238	0.0
TCGA.29.1705.01	0.101890937593039	0.008720012209477641	0.0	0.0	0.00258998216080896	0.0	0.0398155029317634	0.0	0.000902556364481399	0.0048370375285077	0.0	0.0058901134395635294	0.0	0.0	0.0517014708219315	0.010770736109668	0.0569587013886461	0.0	0.0	0.0	0.00173552601309729	0.0	0.0
TCGA.29.1710.01	0.311696648165414	0.0122419302145581	0.0	0.012386899846609	0.0437490996273441	0.0	0.0893128039098689	0.0	0.0171069923795075	0.0441047909672567	0.0	0.00500293850637566	0.0339175519354864	0.00828365500028935	0.0483869822858013	0.0150329323910736	0.154162236403161	0.0138082395985103	0.0	0.0135047919054945	0.0	0.0	0.000173847194563651
TCGA.29.1711.01	0.122876326172174	0.00117124955201381	0.0	0.000749839296001332	0.0207995239655833	0.0	0.0525259989006568	0.0	0.0248551416879162	0.0190024465789063	0.0	0.0	0.0152275455117416	0.00934680591380596	0.0199487334664714	0.046535848857058	0.0384061249346554	0.00171347375287341	0.0	0.0235286538612571	0.0	0.00166749358535025	0.0
TCGA.29.1761.01	0.138089962518046	0.008279706393776171	0.0	0.0	0.0224115452708335	0.0	0.0321532651380262	0.0	0.0126898822927518	0.0076628836626185404	0.0	0.0	0.00378644784740658	0.0	0.0514745125371615	0.0145303130693874	0.077094003984034	0.0	0.0	0.00596010846025935	0.0	0.0	0.0
TCGA.29.1762.01	0.0678286598463512	0.0	0.000212643100856167	0.0	0.0	0.0	0.04455015096270799	0.0	0.00456010485986377	0.0036198630644102897	0.0	0.00508509946431313	0.00311719587116977	0.0251427052224904	0.0230549368643472	0.0	0.00558289337653654	0.0	0.0	0.0130332717050762	0.0	0.0055884386396358	0.0
TCGA.29.1763.01	0.0955956033758019	0.0203032443785465	0.0	0.00121401365005453	0.00653969460899452	0.0	0.0716397463443892	0.0	0.0416851605230804	0.0	0.0	0.0	0.0171914358932272	0.0160658861493225	0.0	0.0209154228788992	0.0844872407845822	0.0	0.0103987806682093	0.004722728040034	0.0	0.0	0.0
TCGA.29.1770.01	0.058746397254464004	0.000150734559642228	0.0009535556938387961	0.0	0.0	0.0	0.0585853409872889	0.0	0.007668953464956441	0.0101580952362796	0.0	0.0136923276181009	0.0	0.00769158286292278	0.0408501009457937	0.000151747951493847	0.00288954600149033	0.0	0.0	0.0	0.007061276865964001	0.000691019223045139	0.00108105263871767
TCGA.29.1770.02	0.06643919633063901	0.0	0.0	0.0	0.0	0.0	0.0294948632230181	0.0	0.0110201080157596	0.0018881799234136802	0.0	0.00646067569057536	0.0113702172104661	0.00415395101343341	0.00575919853166988	0.0	0.020027843925365003	0.0	0.0178650590560188	0.0158456696143485	0.0	0.0	0.000785431737394554
TCGA.29.1776.01	0.0576512235780922	0.0226788820107009	0.0	0.00022734280906566403	0.0150010128389428	0.0	0.0395991074219383	0.0	0.0089661473578303	0.0076791622657235	0.0	0.00466608847180564	0.0	0.0103122123319719	0.0	0.0035806643109062898	0.0379512287712948	0.0	0.024881508097177995	0.0	0.00166246743824556	0.0	0.0
TCGA.29.1778.01	0.110293838982789	0.0224436574376324	0.0	0.0009548706871865529	0.0146957617660165	0.0	0.074638371065545	0.0	0.0137989130859235	0.0241578147270095	0.0	0.0107173166444704	0.007050921279222071	0.0	0.0229884182772786	0.0274885357503908	0.0732479131432649	0.0	0.0087645463846867	0.00497053812719356	0.0	0.0	0.0
TCGA.29.1781.01	0.180813039196654	0.0122616625878258	0.00013364642400288	0.00739602416488957	0.0840871963607676	0.0	0.0629502876568404	0.0047999353066091	0.0207814634548654	0.02651641630754	0.0	0.0187711029798176	0.0	0.00143500759063099	0.0888783392428106	0.0675143842785517	0.13611760165749098	0.0	0.0	0.00035365374615845896	0.0	0.0	0.0
TCGA.29.1783.01	0.12143549656629199	0.0135347972483218	0.0	0.00527628236877501	0.0193884972857193	0.0	0.0484445155497612	0.0	0.0220989665997908	0.0136943165263875	0.0	0.0	0.015084999971698002	0.00981438019194133	0.026946274401613	0.0233209690093476	0.10793365779528201	0.0008155520047454161	0.0	0.00441417896816064	0.0	0.0	0.000874709427717828
TCGA.29.1784.01	0.159674849556211	0.0	0.0102901764119301	0.0106577633040112	0.0242202891970831	0.0	0.0499259619736365	0.0	0.0347191486703582	0.0175498667148651	0.0	0.0165650542800166	0.0	0.0220570011056898	0.0455740535542942	0.0488870648888472	0.109682535590228	0.00468644794580542	0.0	0.0229695719099215	0.0	0.0	0.0
TCGA.29.1785.01	0.0965779459706547	0.00148420338631338	0.0	0.0	0.0252270149505044	0.0	0.0549024636538158	0.0	0.0119712109836445	0.0225249170536836	0.0	0.0	0.0159320392913236	0.00262793360222252	0.00573803383385094	0.0455331819961146	0.0858172291677516	0.0	0.0	0.0362674045685651	0.0	0.0	0.0
TCGA.29.2414.01	0.0471988761343119	0.0	0.000882143704789025	0.0	0.0	0.0	0.0419062291028616	0.0	0.0104888057958783	0.00453250388666663	0.0	0.00073742944347096	0.00751753046150226	0.009489224957722309	0.0273214086408485	0.000245822457385734	0.0016622355812209199	8.686482236441758e-05	0.0	0.0181282105569917	0.0	0.0042106586079861796	0.0
TCGA.29.2414.02	0.14967459801584	0.0416518937377701	0.0	0.0144430039193043	0.0794939632447346	0.0	0.004097228766136479	0.0013389406110183302	0.0421449671523551	0.038523177377781	0.0	0.009517752590890471	0.0	0.0032623675218625197	0.0323813766597987	0.0395425927001732	0.0738557048765951	0.0	0.0	0.0018462691943306698	0.0	0.0	0.0
TCGA.29.2425.01	0.0610344963400271	0.0160599618213933	0.0	0.0214909048862258	0.000770966065994126	0.0	0.0070712180067630595	0.0	0.0056948246284020294	0.007563317595586241	0.0	0.007498664105078391	0.00205552796976026	0.0	0.0416787182902499	0.01100352748989	0.0233127774384497	0.0	0.0	0.00207297755482189	0.0	0.0	0.0
TCGA.29.2427.01	0.290086382204691	0.024250836732524	0.0	0.0	0.0821568864949502	0.0	0.0415156969925752	0.0	0.0206981900030055	0.0315698215103255	0.0	0.0192913202566092	0.00230546045210743	0.00163981311909818	0.0409359395567809	0.0514454825079309	0.15751998899854502	0.0	0.0	0.00767446272705503	0.0	0.0	0.0
TCGA.29.2428.01	0.11744403508036601	0.0101864932461742	0.0	0.00530694741126693	0.0414454115950211	0.0	0.0338561417734714	0.0	0.0288081289129137	0.0334682879226585	0.0	0.0071018881193220095	0.0	0.0	0.0621500361476479	0.0384363627066377	0.0891462769407478	0.0	0.0	0.0	0.0	0.0	0.0
TCGA.29.A5NZ.01	0.0326013567720752	0.00102055660749306	0.0	0.00047434123959152997	0.0	0.0	0.0295142233499913	0.0	0.0271070145671857	0.0	0.0	0.0	0.0125686197702425	0.00692022066989685	0.0613496421400864	0.0097726902590468	0.00920722941851575	0.00307700061292565	0.0	0.00222812884679904	0.0	0.0	0.0
TCGA.30.1718.01	0.166822777241379	0.000159746217296671	0.0	0.000164156240075019	0.0010444445407130699	0.0	0.0693444289488875	0.0	0.0191383881614646	0.0120985563029997	0.0	0.000113296290860548	0.00974337485881759	0.00391645317196558	0.0146320630130647	0.0236421103995006	0.0503780010847479	0.0	0.00208453554519691	0.0218153297504677	0.0	0.0016654469045087699	0.0
TCGA.30.1855.01	0.13550598328649302	0.0171920824100889	0.0	0.0046701306446190706	0.0275828777862277	0.0	0.0502022658275274	0.0	0.0237073878597499	0.0361929130074448	0.0	0.0019093037056469699	0.008141955347554691	0.00806954980654376	0.0481959373043003	0.0305918212421844	0.0948019018066718	0.0	0.0	0.00662496521679159	0.0	0.0	0.0
TCGA.30.1857.01	0.124668841027062	0.00297685377324771	0.0	0.0018057269189969897	0.0215820322124967	0.0	0.057695151034391004	0.0	0.0030156451919271803	0.0256036338455907	0.0	0.00534126942096012	0.00419994577925815	0.0036369933794714	0.0704476344918207	0.0271191174095371	0.0774767695109433	0.000182438729483114	0.0	0.007743137881076109	0.0	0.0	0.0
TCGA.30.1860.01	0.209468642027908	0.0307273081774942	0.0	0.00673446769072771	0.0539830906266432	0.0	0.0817030314568834	0.0	0.0429465444883029	0.0182952472572399	0.0	0.0341749761173476	0.0025788531210091	0.0130622334507269	0.00750230739206805	0.068470871691095	0.0690017286137607	0.0	0.0	0.0	0.00360084552243654	0.0	0.0
TCGA.30.1861.01	0.0827317533894677	0.00162009327860769	0.0	0.0	0.00436354045780459	0.0	0.014998917090719	0.0	0.0024574393347290397	0.0	0.0	0.0	0.0022827791940401897	0.0009036397213638321	0.0227035752298349	0.00335331612355292	0.0258029188291126	0.0	0.0	0.00413709309170304	0.0	0.000421807352994314	0.0
TCGA.30.1862.01	0.10386692887739801	0.0162247400082025	0.0	0.0239092194535194	0.0167621715865669	0.0	0.052442940709730004	0.0	0.0127709626055561	0.0106787920988073	0.0	0.00286843375442607	0.00422603394738951	0.00942146765959854	0.0	0.013209691795204998	0.042185592703646996	0.0	0.0	0.0	0.00382963006075327	0.0	0.0
TCGA.30.1891.01	0.12807652409319198	0.0153732203420186	0.0	0.00212599838143738	0.0274813262459412	0.0	0.0351557977336954	0.0	0.00308740090461163	0.0106319782581667	0.0	0.00733512942123308	0.0	0.0	0.0373544984925534	0.0109928195958754	0.0729957518101167	0.0	0.0	0.0	0.00403474754745824	0.0	0.00511191646538528
TCGA.31.1944.01	0.136100761186679	0.0122438523222025	0.0	0.0020996374133838	0.00912989766119642	0.0	0.048321148488964995	0.0	0.0123629961639471	0.00884506503951229	0.0	0.0081977245579841	0.000240799290155208	0.008716296898770421	0.0210333484807718	0.0146493988923782	0.0456550429368234	0.00047903027475360596	0.0	0.0123471727032557	0.0	0.0016665788350942099	0.0
TCGA.31.1946.01	0.169152174769555	0.0139800973531992	0.0	0.0	0.0113854153880037	0.0	0.018089550927289	0.0	0.0165438648481763	0.0202464348901963	0.0	0.00468766992345195	0.0	0.0	0.136996512112122	0.0172582761944781	0.08884335489657001	0.0	0.00862517225274201	0.00034417500725809197	0.0	0.0	0.0
TCGA.31.1951.01	0.11196817905790898	0.0008788931083814981	0.0	0.00192909559336153	0.0	0.0	0.144848231312866	0.0	0.0380267072195253	0.0147124840416704	0.0	0.027727935628502003	0.00321808378691647	0.00712746675324523	0.0648196605101041	0.0465162470499192	0.0244974592536497	0.0	0.0	0.0375083390503097	0.0	0.0	0.000621191433196178
TCGA.31.1953.01	0.168323688974648	0.0010958917237978401	0.0	0.0	0.0280133821454088	0.0	0.0629616735013643	0.0	0.0213332022115688	0.0254110441272731	0.0	0.0165999754212888	0.0133364261052388	0.0206445860971878	0.127632644746239	0.0403686092537144	0.137341268658916	0.00817553217307938	0.0	0.009886980867656079	0.0	0.0	0.0
TCGA.31.1956.01	0.24576093820874698	0.0018785438653904103	0.0021330054509837	0.000875991715013492	0.0694602214336738	0.0	0.116413052519111	0.0	0.0153258256822123	0.0647929562335634	0.0	0.0	0.02011895422235	0.0100629068894731	0.150303825915887	0.051663792580947	0.184550109383167	0.004204890414862279	0.0	0.020185797458181998	0.0	0.0	0.0
TCGA.31.1959.01	0.227924559809147	0.00489896591694865	0.00777436447470185	0.0	0.000144864228419292	0.0	0.11521208835255801	0.0	0.0227438182738321	0.0279707791066226	0.0	0.00435022150501255	0.0186847821195995	0.0107120103918667	0.038433721948025	0.0196118985166875	0.16589270793154598	0.0	0.0106180235073744	0.0113722097969847	0.0	0.0	0.00145090444762306
TCGA.36.1568.01	0.0935719059023287	0.0058454701645	0.0	0.0078007854768526	0.0162081970886156	0.0	0.0537729148920451	0.0	0.0038945363809788102	0.0189425946130041	0.0	0.0017854152889952301	0.00760983825204006	0.00249473631731675	0.0499013741400903	0.0150371996739339	0.0772773257751354	0.0	0.0	0.00901581508249695	0.0	0.0	0.0
TCGA.36.1569.01	0.19316145683348	0.0285793823461816	0.0	0.000627746996641907	0.0511728083632202	0.0	0.0574491755783726	0.0	0.0303989858380334	0.020391112583118997	0.0	0.0	0.00135477303748422	0.0075134287151404095	0.0183167788115444	0.0258420183371974	0.09663288340347301	0.0109960930118564	0.0	0.007666342455993729	0.0	0.0	0.00395027425088435
TCGA.36.1570.01	0.0476916257280437	8.6616384873511e-05	0.000240391824366068	0.0	0.0	0.0	0.0318166108330361	0.0	0.00982354108738146	0.008763450084492379	0.0	0.00322162346170085	0.0045638456135061	0.0126920515514117	0.0196229108721942	0.0108998053875411	0.00748150264737185	0.0	0.0	0.0207428331124075	0.0	0.00102896690076624	0.0
TCGA.36.1571.01	0.0349886524640863	0.0108913641061557	0.0	0.0	0.0	0.0	0.0241536521099397	0.0	0.0148158896597212	0.0	0.0	0.006823311187393571	0.00164936756790176	0.00363228275163361	0.0005650400846899781	0.0049454189615394705	0.0257739660255905	0.0	0.004950203004730621	0.0015924200668397	0.0	0.0	0.0
TCGA.36.1574.01	0.0676045754009177	0.0152644809595407	0.0	0.000483830525541029	0.00355233246952424	0.0	0.0507615410083376	0.0	0.0121323836066647	0.00636117057604314	0.0	0.0051347025013504894	0.00137871847906825	0.0	0.0566965744572921	0.0440632268411644	0.0393988013880125	0.0	0.0117156933561545	0.000767690328425629	0.0	0.0	0.0
TCGA.36.1575.01	0.0258887164645988	0.0	0.00279664757232833	0.00641557883996435	0.00731950604436085	0.0	0.0184707042344621	0.0	0.0138048164899647	0.00550773944641848	0.0	0.0	0.0017752983211498398	0.0036324453980144103	0.0173741975579464	0.0	0.0130375370597088	0.0	0.0026393213532783896	0.00705657110349045	0.0	0.0	0.0
TCGA.36.1576.01	0.265219649942059	0.0	0.00178860675016985	0.0	0.00525753845839781	0.0	0.0629034851157468	0.0	0.0319790546225406	0.0118902653875409	0.0	0.00664365882095618	0.007147676043167791	0.0250676620642816	0.0840060412470705	0.0385129221819252	0.11762614775258999	0.00357598594242097	0.0	0.0329060085506815	0.0	0.0	0.0
TCGA.36.1577.01	0.10355779297518	0.00257459075981288	0.0	0.0	0.0310375222716744	0.0	0.0	0.0	0.00199481885680845	0.0104805376601757	0.0	0.0	0.010850831964403	0.0203647516969607	0.0462686885163725	0.0	0.0	0.000647659675004575	0.0	0.00369061739394794	0.0	0.00102952360587467	0.0
